Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,zero Number,Active,Race,Players Defeated,Players Lost To
MSFT-A,KingOfRage,6,5,998,25.24 ± 2.9,3738,4,No,Zerg,Taeho ; Treadle ; Infinity ; MrJefferson ; FireFerret ; Cosmic,Jackal ; Maphtar ; BounD ; brueda ; PluTo
Bloomberg Bloomzerg,Infinity,12,15,974,26.38 ± 1.9,4404,3,No,Protoss,You ; bScherm ; Alephnaut ; MaximumSnail ; Sunflasher ; Mantric ; quarkral ; MyKill ; DanStraight ; MrSleep ; CliKing ; Argyle,KingOfRage ; Foggy ; Alephnaut ; Arcane ; bScherm ; Vdek ; DarkZero ; ViceAdmiral ; MrJin ; You ; juno ; ZESTisBEST ; ZESTisBEST ; Alken ; OrangCaramel
AltSource,MADMDK,1,5,868,15.94 ± 4.4,2503,,No,Protoss,lifehckr,Jackal ; Pacifists ; Phate ; LuMorY ; Enterprise
Facebook Heart,Enterprise,7,3,1140,31.45 ± 3.6,4624,2,No,Zerg,Alken ; DOJ ; rezecib ; kelvinzhong ; MUSTARDTIGER ; MADMDK ; xale,BounD ; BounD ; brueda
FB Zuckerzerg,PluTo,28,15,1290,33.56 ± 1.5,4490,2,Yes,Protoss,tso ; Kevin ; Inkarnate ; Inkarnate ; Inkarnate ; Slumdog ; ShOckWavE ; brueda ; Cicero ; Alephnaut ; Taeho ; ZergGirl ; WhiteRa ; goldenwitch ; chelseafan ; Gyalgatine ; pzlin ; KingOfRage ; ABlindMan ; frugs ; frugs ; Maphtar ; FutureNights ; HawaiiRice ; Thames ; Rook ; Pacifists ; Jackal,BilboBagins ; DarkZero ; Auditor ; Mestaman ; SilverBullet ; TwoBaneZ ; Slumdog ; Slumdog ; FAir ; Emil ; Liqht ; Alken ; Alken ; StoicWilly ; MrNovember
Google BetaStars,HawaiiRice,1,4,922,21.43 ± 4.6,3954,4,No,Random,nalakuwala,shengy ; LatinPride ; DarkZero ; PluTo
Google AlphaStars,Gyalgatine,15,15,1033,28.43 ± 1.8,4544,3,Yes,Terran,FAir ; GreatArchon ; Slumdog ; keelar ; SourSpinach ; DOJ ; Vutalisk ; LuisG ; Gokhan ; Dejanigma ; Atlantean ; Starviper ; Jackal ; Greghatch ; Greghatch,Feniks ; Alephnaut ; Puzzle ; MxGLasender ; Crilmon ; juno ; brueda ; ShOckWavE ; YolBolsun ; Pancakes ; Kevin ; Kevin ; PluTo ; danceparty ; MrNovember
Alexa 12 Pool,Slumdog,24,11,1210,32.91 ± 1.7,4789,2,Yes,Terran,OrangCaramel ; PluTo ; PluTo ; Alken ; GreatArchon ; ShOckWavE ; Newbi ; NaCl ; Alephnaut ; Taeho ; LuMorY ; Nitrous ; Fran ; Iceman ; Lagforce ; ThreePutt ; shengy ; shengy ; mmun ; Theios ; Hyz ; ChozSun ; Winze ; Winze,Gyalgatine ; Ketse ; Taeho ; Zip ; Turing ; SilverBullet ; GritBear ; Inkarnate ; StoicWilly ; PluTo ; danceparty
Eagleview SC2,DJRUFIO,5,13,830,19.59 ± 2.8,3212,6,No,Terran,Dejanigma ; Sunflasher ; MAznDragon ; KGBXaiver ; sineon,Argyle ; StdyFriend ; FireFerret ; Philosotoss ; wokparty ; Laserath ; Saichotic ; fuinkaze ; NaCl ; Kitagawa ; Zip ; StoicWilly ; StoicWilly
Garmin Fenix,Sunflasher,4,8,946,21.84 ± 3.4,3344,,No,Protoss,IslandCow ; juliuspark ; SophieG ; Galoubet,DJRUFIO ; MrJefferson ; Infinity ; sandboX ; Alex ; Spectre ; juno ; ShOckWavE
Facebook Wings,Littlenold,1,3,927,19.02 ± 5.2,3672,,No,Zerg,RexAliquid,MorOs ; Treadle ; KiDZ
IBM Raiders,Treadle,5,5,1019,27.00 ± 3.2,3770,4,No,Terran,BilboBagins ; LatinPride ; Littlenold ; KinCornKarn ; sergeydr,KingOfRage ; Vutalisk ; Puzzle ; nalakuwala ; juno
Bloomberg Bloomzerg,brueda,27,15,1180,32.57 ± 1.5,5021,2,No,Zerg,StoicWilly ; Alken ; Inkarnate ; Katfish ; Mestaman ; Enterprise ; SourSpinach ; bScherm ; whsper ; whsper ; Arcane ; Arcane ; Puzzle ; Ketse ; UWUMcSwagXD ; Gyalgatine ; LuMorY ; Iceman ; Laserath ; KingOfRage ; CODADarson ; DaFoo ; Anelit ; rpenguin ; TBSS ; MDM ; CliKing,rezecib ; Unholy ; NaCl ; NaCl ; Mestaman ; juno ; juno ; juno ; Inkarnate ; PluTo ; KawaiiRice ; OrangCaramel ; OrangCaramel ; OrangCaramel ; AGiantSmurf
Microsoft Macrohard,rpenguin,1,2,967,22.14 ± 5.4,3493,6,No,Terran,sineon,Fent ; brueda
Peloton Zealot Legs,Iceman,13,15,1000,23.63 ± 2.0,3681,3,No,Protoss,juno ; tskuzzy ; Anelit ; cindy ; Pocari ; Arioch ; Atlantean ; PanDasoul ; Ockie ; BondiolaKing ; Majak ; Syngularity ; Winze,juice ; ABlindMan ; AlexD ; pzlin ; chelseafan ; chelseafan ; Marshmellow ; Garett ; Garett ; DetRice ; tskuzzy ; brueda ; Slumdog ; Kevin ; StoicWilly
Google Xemplars,Arioch,4,8,889,20.75 ± 3.0,3307,6,Yes,Zerg,Sowha ; wokparty ; maryp ; BlueTopaz,imaznation ; Iceman ; LuMorY ; Alex ; PandaKhan ; You ; juno ; GreatArchon
FB Zuckerzerg,SourSpinach,27,22,1131,31.08 ± 1.5,4793,2,Yes,Protoss,AGiantSmurf ; OrangCaramel ; Kevin ; Inkarnate ; SilverBullet ; Mestaman ; Cicero ; Cicero ; Cicero ; NaCl ; fuinkaze ; Puzzle ; Ketse ; JimGaynor ; LuMorY ; Allen ; ReMiiX ; commamloser ; MachoTaco ; Lagforce ; BigJoeLogs ; Syzygy ; MyKill ; Theios ; Pacifists ; PapaGil ; Hyz,shengy ; Gyalgatine ; BicepCurls ; Ambrosia ; Bugz ; Krayze ; Zip ; Turing ; Mestaman ; Mestaman ; brueda ; Katfish ; YolBolsun ; ZESTisBEST ; Inkarnate ; Liqht ; Alken ; OrangCaramel ; OrangCaramel ; tso ; Zero ; Zero
Google 1E100 Ads Per Minute,Cicero,14,11,1144,30.14 ± 2.0,4521,3,No,Protoss,NaCl ; Alpha ; ThEUnKnowN ; UWUMcSwagXD ; DisCerN ; DisCerN ; ABlindMan ; frugs ; shengy ; mmun ; sergeydr ; Syngularity ; xale ; ChozSun,MDM ; Arioch ; IIIIIIIIIIII ; Arcane ; SourSpinach ; SourSpinach ; SourSpinach ; juno ; Ender ; ZESTisBEST ; PluTo
AltSource,Garett,6,3,1085,29.21 ± 3.5,3846,3,No,Zerg,Arcane ; Iceman ; Iceman ; KinCornKarn ; MsWolf ; Galoubet,whsper ; DarthNoob ; StoicWilly
FB Zuckerzerg,Arcane,22,18,1093,29.43 ± 1.7,4468,2,Yes,Protoss,Inkarnate ; GreatArchon ; GreatArchon ; Auditor ; Cicero ; Taeho ; TallMonster ; CepHaLoPoD ; DisCerN ; LatinPride ; Infinity ; icyCow ; DonRagu ; FearCat ; shengy ; MDM ; Atlantean ; Maarfon ; juice ; QTWO ; Syngularity ; Syngularity,StagaDish ; Wailord ; BilboBagins ; Garett ; Vdek ; brueda ; brueda ; TwoBaneZ ; YolBolsun ; YolBolsun ; FAir ; FAir ; GritBear ; ZESTisBEST ; qxc ; danceparty ; tso ; Zero
Hatlings,Nitrous,9,13,1009,24.81 ± 2.3,3262,4,Yes,Terran,Ketse ; juba ; LuMorY ; Kisa ; clahey ; clahey ; mrormus ; PanDasoul ; Daggerfield,Fran ; DARKARTY ; chelseafan ; Alex ; juba ; Unholy ; TallMonster ; fuinkaze ; You ; Slumdog ; GreatArchon ; StoicWilly ; MrNovember
Google Noobernetes,clahey,0,2,929,19.01 ± 6.6,2046,,No,Terran,,Nitrous ; Nitrous
Google A-Movers,SilverBullet,9,4,1192,32.94 ± 2.8,4561,3,No,Terran,PluTo ; Slumdog ; Puzzle ; Kolo ; Malk ; icyCow ; imaznation ; Hyz ; Hyz,NaCl ; SourSpinach ; YolBolsun ; MrNovember
Wraitheon,Puzzle,6,5,1079,29.93 ± 2.8,4527,3,No,Protoss,StoicWilly ; DOJ ; DOJ ; Gyalgatine ; Treadle ; seu,NaCl ; SourSpinach ; brueda ; SilverBullet ; OrangCaramel
Shopify Dropshippers,BounD,8,7,1016,29.74 ± 2.9,4774,3,No,Protoss,Enterprise ; Enterprise ; Vdek ; KingOfRage ; Vauxhall ; PandaLove ; shengy ; Tetto,Krayze ; Turing ; Turing ; Mestaman ; TwoBaneZ ; Zero ; Zero
VISARD,Tetto,0,4,845,12.52 ± 5.0,0,,No,Zerg,,Syzygy ; Sup ; BounD ; StirFry
